Benchmark,gcc
Experiment,40m
exe_time,4109.500000
CYCLE_VAL,3
tracectr,40000000
invokectr,39000001
oramctr,0
dummyctr,0
pos1_access,5035834
pos2_access,954394
Bk_Evict,0
Cache_Hit,100.000000%
Cache Evict,-nan%
hitctr,1
missctr,0
earlyctr,0
topctr,71.439285%
midctr,19.651728%
botctr,8.908987%
stashctr,0
ringctr,43018454
ring_evictctr,8603681
shuffctr,45693077
shuff_tc+,29547999
shuffctr_dram,29547999
shuffctr_nvm,0
nonmemops_sum,239819709
deadctr,20968175
stash_hit,1971775
dram_norm_r,1911792296
nvm_norm_r,0
dram_norm_w,1890826304
nvm_norm_w,0
dram_inplace_r,0
dram_remote_r,0
nvm_inplace_r,0
nvm_remote_r,0
dram_inplace_w,0
dram_remote_w,0
nvm_inplace_w,0
nvm_remote_w,0
remote_drams,0
remote_nvms,0
surplus_dead,50331648
surplus_in_use,0
rmiss,20686
wmiss,61622
nonmemops_executed,11
dead_dram,20965992
deadQs,0
shuff[0],0
shuff[1],775627
shuff[2],1505531
shuff[3],1795937
shuff[4],1926604
shuff[5],1990005
shuff[6],2020486
shuff[7],2037981
shuff[8],2045438
shuff[9],2047469
shuff[10],2050350
shuff[11],2049248
shuff[12],2049574
shuff[13],2051399
shuff[14],2049888
shuff[15],2048242
shuff[16],2042355
shuff[17],2034097
shuff[18],2015823
shuff[19],1980573
shuff[20],1909543
shuff[21],1766292
shuff[22],2950923
shuff[23],2549692
realcount[0],1549614
realcount[1],2091344
realcount[2],2604559
realcount[3],2954122
realcount[4],3143039
realcount[5],3507007
realcount[6],3714150
realcount[7],3527952
realcount[8],3025095
realcount[9],2499018
realcount[10],2116141
realcount[11],1929979
realcount[12],2016431
realcount[13],1561944
realcount[14],1003508
realcount[15],631760
realcount[16],411583
realcount[17],296409
realcount[18],220438
realcount[19],191453
realcount[20],190355
realcount[21],1383912
realcount[22],491800
realcount[23],1956792
dumcount[0],41468791
dumcount[1],40927061
dumcount[2],40413846
dumcount[3],40064283
dumcount[4],39875366
dumcount[5],39511398
dumcount[6],39304255
dumcount[7],39490453
dumcount[8],39993310
dumcount[9],40519387
dumcount[10],40902264
dumcount[11],41088426
dumcount[12],41001974
dumcount[13],41456461
dumcount[14],42014897
dumcount[15],42386645
dumcount[16],42606822
dumcount[17],42721996
dumcount[18],42797967
dumcount[19],42826952
dumcount[20],42828050
dumcount[21],41634493
dumcount[22],42526605
dumcount[23],41061613
s_dist[0],0
s_dist[1],0
s_dist[2],0
s_dist[3],5500615
s_dist[4],0
s_dist[5],0
s_dist[6],0
s_dist[7],13796925
allocS_dist[0],0
allocS_dist[1],0
allocS_dist[2],0
allocS_dist[3],45415954
allocS_dist[4],0
allocS_dist[5],0
allocS_dist[6],0
allocS_dist[7],74022692
s_underctr,0
s_overctr,0
s_inctr,1740805974
