Benchmark,mix
exe_time,209.765625
CYCLE_VAL,302
tracectr,3000000
mem_clk,0
invokectr,3000001
oramctr,0
dummyctr,0
pos1_access,206539
pos2_access,25017
plb_hit0,0.00%
plb_hit1,91.06%
plb_hit2,89.98%
plb_hit0,0
plb_hit1,2650849
plb_hit2,234289
plbaccess0,2911232
plbaccess1,2911232
plbaccess2,260383
oramQ_size,0
Bk_Evict,#NAME?
Bk_Evict,0
Cache_Hit,#NAME?
Cache Evict,#NAME?
rho_hit,0.00%
rhoctr,0
rho_dummyctr,0
rho_bkctr,#NAME?
earlyctr,0
dirty_pointctr,0
cache_dirty,0
ptr_fail,0
search_fail,0
pinctr,0
unpinctr,0
precase,0
sttctr,0
stash_leftover,0
stash_removed,0
fillhit,0
fillmiss,0
topctr,54.35%
midctr,35.87%
botctr,9.77%
ring_evictctr,628557
stashctr,2
stash_cont,0
linger_discard,0
shuffctr,2559023
ringctr,3142788
wbctr,2959155
writectr,1225776
wskip,0
mem_req_late,0
nonmemops_sum,0
missl1wb,0
missl1wb_rate,#NAME?
wbshuff,0
ringdumctr,0
wl_pos1,0
wl_pos2,0
stalectr,0
stale_flush_ctr,0
stale_discard_ctr,0
stale_reduction,0
glctr[0],0.00%
glctr[1],0.00%
glctr[2],0.00%
STALE_BUF,300
STALE_CAP,56
deadctr,12917815
dead_on_path,70
nonleaf_r_norm,0
leaf_r_norm,0
nonleaf_w_norm,0
leaf_w_norm,0
nonleaf_r_remote,0
leaf_r_remote,0
nonleaf_r_inplace,63551599
leaf_r_inplace,3142788
nonleaf_w_inplace,108508234
nonleaf_w_inplace_remembered,6095786
nonleaf_w_remote,0
leaf_w_inplace,7542684
leaf_w_remote,0
deadQ-size,2000
remote_located_leaves,0
