Benchmark,gcc
exe_time,0.000000
CYCLE_VAL,2
tracectr,5105279
mem_clk,0
invokectr,5105279
oramctr,0
dummyctr,0
pos1_access,707665
pos2_access,128300
plb_hit0,0.000000%
plb_hit1,81.117559%
plb_hit2,85.760130%
plb_hit0,0
plb_hit1,3938380
plb_hit2,786224
plbaccess0,4855151
plbaccess1,4855151
plbaccess2,916771
oramQ_size,0
Bk_Evict,-nan%
Bk_Evict,0
Cache_Hit,-nan%
Cache Evict,-nan%
rho_hit,0.000000%
rhoctr,0
rho_dummyctr,0
rho_bkctr,-nan%
earlyctr,0
dirty_pointctr,0
cache_dirty,0
ptr_fail,0
search_fail,0
pinctr,0
unpinctr,0
precase,0
sttctr,0
stash_leftover,0
stash_removed,0
fillhit,0
fillmiss,0
topctr,70.645762%
midctr,19.963381%
botctr,9.390857%
ring_evictctr,1138222
stashctr,19
stash_cont,6
linger_discard,0
shuffctr,4865494
ringctr,5691116
wbctr,5344321
writectr,2528907
wskip,0
mem_req_late,0.000000
nonmemops_sum,0
missl1wb,0
missl1wb_rate,-nan%
wbshuff,0
ringdumctr,0
wl_pos1,0
wl_pos2,0
stalectr,0
stale_flush_ctr,0
stale_discard_ctr,0
stale_reduction,0
glctr[0],0.000000%
glctr[1],0.000000%
glctr[2],0.000000%
STALE_BUF,300
STALE_CAP,56
deadctr,18682250
dead_on_path,73
nonleaf_r_norm,0
leaf_r_norm,0
nonleaf_w_norm,0
leaf_w_norm,0
nonleaf_r_remote,5826190
leaf_r_remote,389872
nonleaf_r_inplace,176294674
leaf_r_inplace,22404004
nonleaf_w_inplace,180740023
nonleaf_w_inplace_remembered,4166981
nonleaf_w_remote,11734301
leaf_w_inplace,17608532
leaf_w_remote,9730996
deadQ-size,2000
remote_located_leaves,9341124
shuff_tc+,2729973
shuff[0],0
shuff[1],102532
shuff[2],198817
shuff[3],237727
shuff[4],254544
shuff[5],263593
shuff[6],267622
shuff[7],269340
shuff[8],270299
shuff[9],271047
shuff[10],270850
shuff[11],271252
shuff[12],271283
shuff[13],270452
shuff[14],269017
shuff[15],266714
shuff[16],262160
shuff[17],253304
shuff[18],235757
shuff[19],199777
shuff[20],129156
shuff[21],28401
shuff[22],1784
shuff[23],66
nonleaf_elselevel,4932779
leaf_elselevel,1393497
remote_located_nonleaves,5908111
surplus_dead,0
surplus_in_use,0
