Benchmark,gcc
Experiment,test
exe_time,5972.953125
CYCLE_VAL,3
tracectr,40000000
invokectr,39000001
oramctr,0
dummyctr,0
pos1_access,5037545
pos2_access,954311
Bk_Evict,0
Cache_Hit,100.000000%
Cache Evict,-nan%
hitctr,1
missctr,0
earlyctr,0
topctr,71.432883%
midctr,19.535883%
botctr,9.031235%
stashctr,1
ringctr,43022386
ring_evictctr,8604469
shuffctr,44825823
shuff_tc+,28680097
shuffctr_dram,28680097
shuffctr_nvm,0
nonmemops_sum,239819669
deadctr,31391884
stash_hit,1969471
dram_norm_r,1797599455
dram_norm_w,1766209700
dram_total_acc,3563809155
dram_inplace_r,0
dram_remote_r,0
dram_inplace_w,0
dram_remote_w,0
remote_drams,0
surplus_dead,16777216
surplus_in_use,0
rmiss,20689
wmiss,61623
nonmemops_executed,11
dead_dram,31389755
deadQs,0
shuff[0],0
shuff[1],776454
shuff[2],1505544
shuff[3],1795356
shuff[4],1926218
shuff[5],1990660
shuff[6],2020270
shuff[7],2037400
shuff[8],2045630
shuff[9],2048194
shuff[10],2050780
shuff[11],2051438
shuff[12],2050245
shuff[13],2051471
shuff[14],2050167
shuff[15],2047833
shuff[16],2043165
shuff[17],2033571
shuff[18],2016552
shuff[19],1980863
shuff[20],1909678
shuff[21],1767112
shuff[22],1480563
shuff[23],3146659
realcount[0],1547112
realcount[1],2092011
realcount[2],2601374
realcount[3],2948697
realcount[4],3142963
realcount[5],3510183
realcount[6],3716004
realcount[7],3525137
realcount[8],3029266
realcount[9],2501625
realcount[10],2117730
realcount[11],1928336
realcount[12],2018311
realcount[13],1563157
realcount[14],1002405
realcount[15],633770
realcount[16],411689
realcount[17],294077
realcount[18],215140
realcount[19],181724
realcount[20],156186
realcount[21],1418035
realcount[22],1003161
realcount[23],1464253
dumcount[0],41475234
dumcount[1],40930335
dumcount[2],40420972
dumcount[3],40073649
dumcount[4],39879383
dumcount[5],39512163
dumcount[6],39306342
dumcount[7],39497209
dumcount[8],39993080
dumcount[9],40520721
dumcount[10],40904616
dumcount[11],41094010
dumcount[12],41004035
dumcount[13],41459189
dumcount[14],42019941
dumcount[15],42388576
dumcount[16],42610657
dumcount[17],42728269
dumcount[18],42807206
dumcount[19],42840622
dumcount[20],42866160
dumcount[21],41604311
dumcount[22],42019185
dumcount[23],41558093
s_dist[0],0
s_dist[1],0
s_dist[2],0
s_dist[3],0
s_dist[4],0
s_dist[5],3146659
s_dist[6],0
s_dist[7],0
allocS_dist[0],0
allocS_dist[1],0
allocS_dist[2],0
allocS_dist[3],0
allocS_dist[4],0
allocS_dist[5],11751128
allocS_dist[6],0
allocS_dist[7],0
s_underctr,0
s_overctr,0
s_inctr,1666842926
inplacectr,1766209700
takenctr,0
extendctr,0
s_under[23],0
deadctr_arr[0],1
deadctr_arr[1],3
deadctr_arr[2],9
deadctr_arr[3],18
deadctr_arr[4],28
deadctr_arr[5],58
deadctr_arr[6],127
deadctr_arr[7],273
deadctr_arr[8],520
deadctr_arr[9],1092
deadctr_arr[10],2232
deadctr_arr[11],4470
deadctr_arr[12],8765
deadctr_arr[13],17466
deadctr_arr[14],35205
deadctr_arr[15],70487
deadctr_arr[16],140387
deadctr_arr[17],280611
deadctr_arr[18],561349
deadctr_arr[19],1122229
deadctr_arr[20],2247614
deadctr_arr[21],4492171
deadctr_arr[22],8985934
deadctr_arr[23],13420835
ep_s[10][0],962430
ep_s[10][1],852875
ep_s[10][2],1038085
ep_s[10][3],1363246
ep_s[10][4],1579156
ep_s[10][5],1538664
ep_s[10][6],1271174
ep_s[11][0],961188
ep_s[11][1],853698
ep_s[11][2],1038325
ep_s[11][3],1363466
ep_s[11][4],1579717
ep_s[11][5],1538479
ep_s[11][6],1270254
ep_s[12][0],959769
ep_s[12][1],852824
ep_s[12][2],1037788
ep_s[12][3],1364507
ep_s[12][4],1580749
ep_s[12][5],1540015
ep_s[12][6],1269122
ep_s[13][0],963985
ep_s[13][1],850686
ep_s[13][2],1037930
ep_s[13][3],1365382
ep_s[13][4],1581239
ep_s[13][5],1536542
ep_s[13][6],1268852
ep_s[14][0],963236
ep_s[14][1],854523
ep_s[14][2],1038188
ep_s[14][3],1364630
ep_s[14][4],1577548
ep_s[14][5],1538114
ep_s[14][6],1268302
ep_s[15][0],965046
ep_s[15][1],856462
ep_s[15][2],1038697
ep_s[15][3],1363622
ep_s[15][4],1578535
ep_s[15][5],1535047
ep_s[15][6],1267098
ep_s[16][0],967605
ep_s[16][1],859670
ep_s[16][2],1042138
ep_s[16][3],1363879
ep_s[16][4],1575407
ep_s[16][5],1532340
ep_s[16][6],1263460
ep_s[17][0],975683
ep_s[17][1],865006
ep_s[17][2],1046128
ep_s[17][3],1361701
ep_s[17][4],1573013
ep_s[17][5],1525426
ep_s[17][6],1257526
ep_s[18][0],990066
ep_s[18][1],881178
ep_s[18][2],1053893
ep_s[18][3],1361257
ep_s[18][4],1561712
ep_s[18][5],1512663
ep_s[18][6],1243700
ep_s[19][0],1018929
ep_s[19][1],909518
ep_s[19][2],1071690
ep_s[19][3],1356893
ep_s[19][4],1543487
ep_s[19][5],1487192
ep_s[19][6],1216764
ep_s[20][0],1080363
ep_s[20][1],965204
ep_s[20][2],1100388
ep_s[20][3],1355221
