Benchmark,gcc
Experiment,test
exe_time,6153.593750
CYCLE_VAL,3
tracectr,40000000
invokectr,39000001
oramctr,0
dummyctr,0
pos1_access,5037742
pos2_access,954342
Bk_Evict,0
Cache_Hit,100.000000%
Cache Evict,-nan%
hitctr,1
missctr,0
earlyctr,0
topctr,71.437880%
midctr,19.530031%
botctr,9.032088%
stashctr,1
ringctr,43024024
ring_evictctr,8604796
shuffctr,50719263
shuff_tc+,34574288
shuffctr_dram,34574288
shuffctr_nvm,0
nonmemops_sum,239819669
deadctr,31638601
stash_hit,1968061
dram_norm_r,0
dram_norm_w,0
dram_total_acc,0
dram_inplace_r,1576825089
dram_remote_r,228901867
dram_inplace_w,1498452433
dram_remote_w,303759360
remote_drams,74857493
surplus_dead,47185920
surplus_in_use,0
rmiss,20689
wmiss,61623
nonmemops_executed,11
dead_dram,31636388
deadQs,2017
shuff[0],0
shuff[1],774927
shuff[2],1505256
shuff[3],1795820
shuff[4],1927537
shuff[5],1991954
shuff[6],2021672
shuff[7],2037132
shuff[8],2043568
shuff[9],2047109
shuff[10],2049636
shuff[11],2051822
shuff[12],2050726
shuff[13],2051266
shuff[14],2049261
shuff[15],2047237
shuff[16],2044416
shuff[17],2034574
shuff[18],2016788
shuff[19],1981910
shuff[20],3630972
shuff[21],3588646
shuff[22],3539756
shuff[23],3437278
realcount[0],1549651
realcount[1],2090170
realcount[2],2602354
realcount[3],2952625
realcount[4],3141880
realcount[5],3508193
realcount[6],3715835
realcount[7],3526293
realcount[8],3027140
realcount[9],2503389
realcount[10],2117890
realcount[11],1930273
realcount[12],2016240
realcount[13],1561699
realcount[14],1004309
realcount[15],632264
realcount[16],411279
realcount[17],292988
realcount[18],215849
realcount[19],181535
realcount[20],156161
realcount[21],1417943
realcount[22],1003167
realcount[23],1464854
dumcount[0],41474330
dumcount[1],40933811
dumcount[2],40421627
dumcount[3],40071356
dumcount[4],39882101
dumcount[5],39515788
dumcount[6],39308146
dumcount[7],39497688
dumcount[8],39996841
dumcount[9],40520592
dumcount[10],40906091
dumcount[11],41093708
dumcount[12],41007741
dumcount[13],41462282
dumcount[14],42019672
dumcount[15],42391717
dumcount[16],42612702
dumcount[17],42730993
dumcount[18],42808132
dumcount[19],42842446
dumcount[20],42867820
dumcount[21],41606038
dumcount[22],42020814
dumcount[23],41559127
s_dist[0],0
s_dist[1],0
s_dist[2],0
s_dist[3],0
s_dist[4],5657270
s_dist[5],232204
s_dist[6],8307178
s_dist[7],0
allocS_dist[0],0
allocS_dist[1],0
allocS_dist[2],0
allocS_dist[3],0
allocS_dist[4],4327619
allocS_dist[5],1014317
allocS_dist[6],43273900
allocS_dist[7],0
s_underctr,216197243
s_overctr,87562117
s_inctr,1397105707
inplacectr,1498452433
takenctr,216197243
extendctr,92904053
s_under[20],0
s_under[21],0
s_under[22],0
s_under[23],0
deadctr_arr[0],1
deadctr_arr[1],4
deadctr_arr[2],9
deadctr_arr[3],16
deadctr_arr[4],33
deadctr_arr[5],73
deadctr_arr[6],139
deadctr_arr[7],269
deadctr_arr[8],555
deadctr_arr[9],1114
deadctr_arr[10],2170
deadctr_arr[11],4463
deadctr_arr[12],8686
deadctr_arr[13],17513
deadctr_arr[14],35350
deadctr_arr[15],70582
deadctr_arr[16],140827
deadctr_arr[17],281250
deadctr_arr[18],562213
deadctr_arr[19],1122878
deadctr_arr[20],1938530
deadctr_arr[21],3894496
deadctr_arr[22],7796134
deadctr_arr[23],15761296
ep_s[10][0],961393
ep_s[10][1],851202
ep_s[10][2],1037080
ep_s[10][3],1365641
ep_s[10][4],1580503
ep_s[10][5],1539647
ep_s[10][6],1270521
ep_s[11][0],961712
ep_s[11][1],853284
ep_s[11][2],1037005
ep_s[11][3],1364596
ep_s[11][4],1581234
ep_s[11][5],1539111
ep_s[11][6],1268488
ep_s[12][0],960168
ep_s[12][1],854086
ep_s[12][2],1036190
ep_s[12][3],1365016
ep_s[12][4],1580653
ep_s[12][5],1539973
ep_s[12][6],1269011
ep_s[13][0],961640
ep_s[13][1],853211
ep_s[13][2],1039112
ep_s[13][3],1364159
ep_s[13][4],1580045
ep_s[13][5],1538283
ep_s[13][6],1268479
ep_s[14][0],963063
ep_s[14][1],853326
ep_s[14][2],1037980
ep_s[14][3],1363803
ep_s[14][4],1580566
ep_s[14][5],1536633
ep_s[14][6],1269520
ep_s[15][0],964272
ep_s[15][1],854661
ep_s[15][2],1040440
ep_s[15][3],1363851
ep_s[15][4],1579245
ep_s[15][5],1535805
ep_s[15][6],1266573
ep_s[16][0],969311
ep_s[16][1],861314
ep_s[16][2],1039912
ep_s[16][3],1363197
ep_s[16][4],1576624
ep_s[16][5],1531807
ep_s[16][6],1262638
ep_s[17][0],975819
ep_s[17][1],866889
ep_s[17][2],1044349
ep_s[17][3],1362708
ep_s[17][4],1573828
ep_s[17][5],1525672
ep_s[17][6],1255541
ep_s[18][0],990482
ep_s[18][1],881119
ep_s[18][2],1053921
ep_s[18][3],1361349
ep_s[18][4],1561764
ep_s[18][5],1512855
ep_s[18][6],1243313
ep_s[19][0],1020506
ep_s[19][1],911005
ep_s[19][2],1068951
ep_s[19][3],1359331
ep_s[19][4],1542465
ep_s[19][5],1484288
ep_s[19][6],1218252
ep_s[20][0],1565241
ep_s[20][1],1393067
