Benchmark,gcc
exe_time,650.140625
CYCLE_VAL,172595027
tracectr,4000003
mem_clk,0
invokectr,179363
oramctr,0
dummyctr,0
pos1_access,41749
pos2_access,6520
plb_hit0,0.000000%
plb_hit1,65.425422%
plb_hit2,88.799303%
plb_hit0,0
plb_hit1,117349
plb_hit2,55068
plbaccess0,179363
plbaccess1,179363
plbaccess2,62014
oramQ_size,0
Bk_Evict,-nan%
Bk_Evict,0
Cache_Hit,90.669837%
Cache Evict,92.240252%
rho_hit,0.000000%
rhoctr,0
rho_dummyctr,0
rho_bkctr,-nan%
earlyctr,0
dirty_pointctr,0
cache_dirty,505164
ptr_fail,0
search_fail,0
pinctr,0
unpinctr,0
precase,0
sttctr,0
stash_leftover,0
stash_removed,0
fillhit,0
fillmiss,0
topctr,11.896767%
midctr,30.377894%
botctr,57.725339%
ring_evictctr,45504
stashctr,4
stash_cont,0
linger_discard,0
shuffctr,58749
ringctr,227524
wbctr,213686
writectr,167399
wskip,108
mem_req_late,962.266599
nonmemops_sum,343301221
missl1wb,0
missl1wb_rate,0.000000%
wbshuff,0
ringdumctr,0
wl_pos1,38671
wl_pos2,5035
stalectr,92
stale_flush_ctr,364023
stale_discard_ctr,0
