Benchmark,gcc
exe_time,859.328125
CYCLE_VAL,3
tracectr,9999997
mem_clk,0
invokectr,9999998
oramctr,0
dummyctr,0
pos1_access,1292616
pos2_access,245391
plb_hit0,0.000000%
plb_hit1,82.983029%
plb_hit2,84.446250%
plb_hit0,0
plb_hit1,7884679
plb_hit2,1365392
plbaccess0,9501556
plbaccess1,9501556
plbaccess2,1616877
oramQ_size,0
Bk_Evict,-nan%
Bk_Evict,0
Cache_Hit,-nan%
Cache Evict,-nan%
rho_hit,0.000000%
rhoctr,0
rho_dummyctr,0
rho_bkctr,-nan%
earlyctr,0
dirty_pointctr,0
cache_dirty,0
ptr_fail,0
search_fail,0
pinctr,0
unpinctr,0
precase,0
sttctr,0
stash_leftover,0
stash_removed,0
fillhit,0
fillmiss,0
topctr,71.539888%
midctr,19.305876%
botctr,9.154236%
ring_evictctr,2207911
stashctr,1
stash_cont,7
linger_discard,0
shuffctr,9941699
ringctr,11039563
wbctr,10368061
writectr,4770581
wskip,0
mem_req_late,0.000000
nonmemops_sum,0
missl1wb,0
missl1wb_rate,-nan%
wbshuff,0
ringdumctr,0
wl_pos1,0
wl_pos2,0
stalectr,0
stale_flush_ctr,0
stale_discard_ctr,0
stale_reduction,0
glctr[0],0.000000%
glctr[1],0.000000%
glctr[2],0.000000%
STALE_BUF,300
STALE_CAP,56
deadctr,36691946
dead_on_path,76
nonleaf_r_norm,0
leaf_r_norm,0
nonleaf_w_norm,0
leaf_w_norm,0
nonleaf_r_remote,687368
leaf_r_remote,596041
nonleaf_r_inplace,405284132
leaf_r_inplace,21484653
nonleaf_w_inplace,408554377
nonleaf_w_inplace_remembered,26161055
nonleaf_w_remote,5814912
leaf_w_inplace,7554244
leaf_w_remote,18942056
deadQ-size,2000
remote_located_leaves,18346015
shuff_tc+,5800222
shuff[0],0
shuff[1],198932
shuff[2],386071
shuff[3],460759
shuff[4],493768
shuff[5],510971
shuff[6],518894
shuff[7],522578
shuff[8],524364
shuff[9],525140
shuff[10],525960
shuff[11],526629
shuff[12],526669
shuff[13],525670
shuff[14],524588
shuff[15],522421
shuff[16],517558
shuff[17],507778
shuff[18],490771
shuff[19],454745
shuff[20],383548
shuff[21],241516
shuff[22],49258
shuff[23],2997
shuff[24],114
nonleaf_elselevel,8629811
leaf_elselevel,1029330
remote_located_nonleaves,5127544
surplus_dead,0
surplus_in_use,0
