Benchmark,gcc
exe_time,695.625000
CYCLE_VAL,120
tracectr,9999999
mem_clk,0
invokectr,10000000
oramctr,0
dummyctr,0
pos1_access,1292417
pos2_access,245288
plb_hit0,0.000000%
plb_hit1,82.983580%
plb_hit2,84.451503%
plb_hit0,0
plb_hit1,7885235
plb_hit2,1365520
plbaccess0,9502163
plbaccess1,9502163
plbaccess2,1616928
oramQ_size,0
Bk_Evict,-nan%
Bk_Evict,0
Cache_Hit,-nan%
Cache Evict,-nan%
rho_hit,0.000000%
rhoctr,0
rho_dummyctr,0
rho_bkctr,-nan%
earlyctr,0
dirty_pointctr,0
cache_dirty,0
ptr_fail,0
search_fail,0
pinctr,0
unpinctr,0
precase,0
sttctr,0
stash_leftover,0
stash_removed,0
fillhit,0
fillmiss,0
topctr,71.540899%
midctr,19.308665%
botctr,9.150436%
ring_evictctr,2207971
stashctr,2
stash_cont,11
linger_discard,0
shuffctr,11157835
ringctr,11039868
wbctr,10369132
writectr,4770582
wskip,0
mem_req_late,0.000000
nonmemops_sum,0
missl1wb,0
missl1wb_rate,-nan%
wbshuff,0
ringdumctr,0
wl_pos1,0
wl_pos2,0
stalectr,0
stale_flush_ctr,0
stale_discard_ctr,0
stale_reduction,0
glctr[0],0.000000%
glctr[1],0.000000%
glctr[2],0.000000%
STALE_BUF,300
STALE_CAP,56
deadctr,25008562
dead_on_path,11
nonleaf_r_norm,0
leaf_r_norm,0
nonleaf_w_norm,0
leaf_w_norm,0
nonleaf_r_remote,922966
leaf_r_remote,1146208
nonleaf_r_inplace,400440366
leaf_r_inplace,20973549
nonleaf_w_inplace,387699002
nonleaf_w_inplace_remembered,21586605
nonleaf_w_remote,5427675
leaf_w_inplace,8816904
leaf_w_remote,17713740
deadQ-size,2000
remote_located_leaves,16567532
shuff_tc+,7014974
shuff[0],0
shuff[1],198923
shuff[2],386175
shuff[3],460642
shuff[4],495343
shuff[5],510910
shuff[6],518163
shuff[7],522453
shuff[8],524412
shuff[9],525840
shuff[10],525516
shuff[11],525836
shuff[12],525987
shuff[13],526744
shuff[14],524777
shuff[15],522268
shuff[16],517622
shuff[17],508273
shuff[18],810027
shuff[19],760154
shuff[20],659680
shuff[21],459138
shuff[22],146036
shuff[23],2916
nonleaf_elselevel,4642319
leaf_elselevel,1095717
remote_located_nonleaves,4504709
surplus_dead,8126464
surplus_in_use,5166001
