Benchmark,gcc
Experiment,test
Time,2910.750000
Cycles,3
DEAD_ENABLE,1
DYNAMIC_S,1
CB_ENABLE,1
RSTL_ENABLE,1
RING_ZSTL,0
TRACE_SIZE,40000000
WARMUP_TREE,39000000
WARMUP_CACHE,1000000
DEADQ_SIZE,1000
GATHER_OFFSET,9
REMOTE_RATIO,0.500000
REMOTE_CAP,10
CB_MAX,3
S_INC,5
LEVEL,24
PATH ,8388608
NODE ,16777215
SLOT ,118489079
BLOCK,33260542
Z    ,12
L10,5+4
L11,5+4
L12,5+4
L13,5+4
L14,5+4
L15,5+4
L16,5+4
L17,5+4
L18,5+4
L19,5+2
L20,5+2
L21,5+2
L22,5+2
L23,5+2
ePL,116
space,118489079
space_ratio,58.854166%
tracectr,40000000
invokectr,39000001
ringctr,42990373
ringdum,0
ring_evictctr,8597957
shuff_tc+,28456004
pos1_access,5030450
pos2_access,954008
cache_hit,100.000000%
cache_evict,-nan%
hitctr,1
missctr,0
rmiss,20687
wmiss,61622
nonmemops_sum,239819699
nonmemops_executed,11
topctr,71.415975%
midctr,19.554288%
botctr,9.029737%
stashctr,3
stash_hit,1994086
dram_norm_r,0
dram_norm_w,0
dram_inplace_r,1080361131
dram_remote_r,262504815
dram_inplace_w,1013068643
dram_remote_w,326376975
dram_total_acc,2682311564
shuff[0],0
shuff[1],774217
shuff[2],1503529
shuff[3],1792928
shuff[4],1926510
shuff[5],1988809
shuff[6],2020714
shuff[7],2037479
shuff[8],2043509
shuff[9],2047482
shuff[10],2048985
shuff[11],2048200
shuff[12],2049831
shuff[13],2049737
shuff[14],2047329
shuff[15],2047209
shuff[16],2042246
shuff[17],2033217
shuff[18],2016664
shuff[19],2045035
shuff[20],2038660
shuff[21],2027483
shuff[22],2004315
shuff[23],1957093
shuffctr,44591181
s_dist[0],0
s_dist[1],0
s_dist[2],2853126
s_dist[3],0
s_dist[4],7219460
s_dist[5],0
s_dist[6],0
s_dist[7],0
allocS_dist[0],0
allocS_dist[1],0
allocS_dist[2],500
allocS_dist[3],0
allocS_dist[4],53061871
allocS_dist[5],0
allocS_dist[6],0
allocS_dist[7],0
deadQs,4955
dead_dram,35926184
deadctr_arr[0],4
deadctr_arr[1],6
deadctr_arr[2],4
deadctr_arr[3],15
deadctr_arr[4],30
deadctr_arr[5],76
deadctr_arr[6],147
deadctr_arr[7],281
deadctr_arr[8],555
deadctr_arr[9],1070
deadctr_arr[10],2300
deadctr_arr[11],4433
deadctr_arr[12],8767
deadctr_arr[13],17514
deadctr_arr[14],35128
deadctr_arr[15],70422
deadctr_arr[16],139760
deadctr_arr[17],280088
deadctr_arr[18],560635
deadctr_arr[19],1123253
deadctr_arr[20],2244816
deadctr_arr[21],4490188
deadctr_arr[22],8980760
deadctr_arr[23],17968120
deadctr,35928372
