Benchmark,gcc
exe_time,946.093750
CYCLE_VAL,3
tracectr,9999997
mem_clk,0
invokectr,9999998
oramctr,0
dummyctr,0
pos1_access,1292317
pos2_access,245341
plb_hit0,0.000000%
plb_hit1,82.983123%
plb_hit2,84.448364%
plb_hit0,0
plb_hit1,7885019
plb_hit2,1365476
plbaccess0,9501955
plbaccess1,9501955
plbaccess2,1616936
oramQ_size,0
Bk_Evict,-nan%
Bk_Evict,0
Cache_Hit,-nan%
Cache Evict,-nan%
rho_hit,0.000000%
rhoctr,0
rho_dummyctr,0
rho_bkctr,-nan%
earlyctr,0
dirty_pointctr,0
cache_dirty,0
ptr_fail,0
search_fail,0
pinctr,0
unpinctr,0
precase,0
sttctr,0
stash_leftover,0
stash_removed,0
fillhit,0
fillmiss,0
topctr,71.540375%
midctr,19.305988%
botctr,9.153637%
ring_evictctr,2207920
stashctr,1
stash_cont,12
linger_discard,0
shuffctr,15957904
ringctr,11039613
wbctr,10368532
writectr,4770581
wskip,0
mem_req_late,0.000000
nonmemops_sum,0
missl1wb,0
missl1wb_rate,-nan%
wbshuff,0
ringdumctr,0
wl_pos1,0
wl_pos2,0
stalectr,0
stale_flush_ctr,0
stale_discard_ctr,0
stale_reduction,0
glctr[0],0.000000%
glctr[1],0.000000%
glctr[2],0.000000%
STALE_BUF,300
STALE_CAP,56
deadctr,20285993
dead_on_path,70
nonleaf_r_norm,0
leaf_r_norm,0
nonleaf_w_norm,0
leaf_w_norm,0
nonleaf_r_remote,0
leaf_r_remote,968060
nonleaf_r_inplace,461656233
leaf_r_inplace,21152135
nonleaf_w_inplace,430153437
nonleaf_w_inplace_remembered,0
nonleaf_w_remote,0
leaf_w_inplace,11842356
leaf_w_remote,14688444
deadQ-size,2000
remote_located_leaves,13720384
shuff_tc+,11815121
shuff[0],0
shuff[1],199613
shuff[2],385713
shuff[3],461249
shuff[4],494886
shuff[5],510385
shuff[6],518948
shuff[7],522440
shuff[8],524409
shuff[9],525140
shuff[10],526005
shuff[11],526211
shuff[12],525706
shuff[13],525514
shuff[14],524651
shuff[15],521832
shuff[16],517493
shuff[17],508404
shuff[18],1864712
shuff[19],1798755
shuff[20],1668975
shuff[21],1407321
shuff[22],896562
shuff[23],2980
nonleaf_elselevel,14683725
leaf_elselevel,0
remote_located_nonleaves,0
surplus_dead,24379392
surplus_in_use,14688444
