Benchmark,gcc
exe_time,1962.968750
CYCLE_VAL,438353295
tracectr,4000018
mem_clk,0
invokectr,187529
oramctr,150673
dummyctr,0
pos1_access,48246
pos2_access,8663
plb_hit0,0.000000%
plb_hit1,63.113438%
plb_hit2,87.457534%
plb_hit0,0
plb_hit1,118356
plb_hit2,60497
plbaccess0,187529
plbaccess1,187529
plbaccess2,69173
oramQ_size,0
Bk_Evict,0.000000%
Bk_Evict,0
Cache_Hit,90.623678%
Cache Evict,100.000000%
rho_hit,0.000000%
rhoctr,0
rho_dummyctr,0
rho_bkctr,-nan%
earlyctr,0
dirty_pointctr,0
cache_dirty,505016
ptr_fail,0
search_fail,0
pinctr,0
unpinctr,0
precase,0
sttctr,0
stash_leftover,0
stash_removed,0
fillhit,0
fillmiss,0
topctr,20.103801%
midctr,12.420274%
botctr,67.475925%
ring_evictctr,0
stashctr,1
stash_cont,0
linger_discard,0
shuffctr,0
ringctr,0
wbctr,0
writectr,175568
wskip,0
mem_req_late,2337.522687
nonmemops_sum,340638804
missl1wb,0
missl1wb_rate,0.000000%
wbshuff,0
ringdumctr,0
wl_pos1,0
wl_pos2,0
stalectr,0
stale_flush_ctr,0
stale_discard_ctr,0
stale_reduction,0
glctr[0],0.000000%
glctr[1],0.000000%
glctr[2],0.000000%
STALE_BUF,300
STALE_CAP,56
