Benchmark,gcc
Experiment,test
Time,3544.500000
Cycles,3
DEAD_ENABLE,1
DYNAMIC_S,1
CB_ENABLE,1
RSTL_ENABLE,1
RING_ZSTL,0
TRACE_SIZE,40000000
WARMUP_TREE,39000000
WARMUP_CACHE,1000000
DEADQ_SIZE,1000
GATHER_OFFSET,9
REMOTE_RATIO,0.500000
REMOTE_CAP,10
CB_MAX,4
S_INC,5
LEVEL,24
PATH ,8388608
NODE ,16777215
SLOT ,117964792
BLOCK,33260542
Z    ,12
L10,5+3
L11,5+3
L12,5+3
L13,5+3
L14,5+3
L15,5+3
L16,5+3
L17,5+3
L18,5+3
L19,5+2
L20,5+2
L21,5+2
L22,5+2
L23,5+2
ePL,107
space,117964792
space_ratio,58.593750%
tracectr,40000000
invokectr,39000001
ringctr,42700912
ringdum,135
ring_evictctr,8539468
shuff_tc+,26996914
pos1_access,4976748
pos2_access,950836
cache_hit,100.000000%
cache_evict,-nan%
hitctr,1
missctr,0
rmiss,20687
wmiss,61618
nonmemops_sum,239819739
nonmemops_executed,11
topctr,71.298211%
midctr,19.635052%
botctr,9.066738%
stashctr,10
stash_hit,2226673
dram_norm_r,0
dram_norm_w,0
dram_inplace_r,1060359348
dram_remote_r,131710820
dram_inplace_w,1012112551
dram_remote_w,160282677
dram_total_acc,2364465396
shuff[0],0
shuff[1],762320
shuff[2],1485955
shuff[3],1776771
shuff[4],1910178
shuff[5],1973608
shuff[6],2006617
shuff[7],2021514
shuff[8],2027913
shuff[9],2032093
shuff[10],2032756
shuff[11],2035316
shuff[12],2034649
shuff[13],2034781
shuff[14],2035061
shuff[15],2031248
shuff[16],2027097
shuff[17],2018214
shuff[18],2001569
shuff[19],1991959
shuff[20],1943875
shuff[21],1850661
shuff[22],1664665
shuff[23],1295063
shuffctr,42993883
s_dist[0],0
s_dist[1],0
s_dist[2],1601829
s_dist[3],7144394
s_dist[4],0
s_dist[5],0
s_dist[6],0
s_dist[7],0
allocS_dist[0],0
allocS_dist[1],0
allocS_dist[2],500
allocS_dist[3],51443063
allocS_dist[4],0
allocS_dist[5],0
allocS_dist[6],0
allocS_dist[7],0
deadQs,5000
dead_dram,35927782
deadctr_arr[0],4
deadctr_arr[1],6
deadctr_arr[2],13
deadctr_arr[3],16
deadctr_arr[4],44
deadctr_arr[5],79
deadctr_arr[6],163
deadctr_arr[7],270
deadctr_arr[8],547
deadctr_arr[9],1152
deadctr_arr[10],2207
deadctr_arr[11],4267
deadctr_arr[12],8785
deadctr_arr[13],17512
deadctr_arr[14],34915
deadctr_arr[15],70096
deadctr_arr[16],140436
deadctr_arr[17],280115
deadctr_arr[18],560801
deadctr_arr[19],1122665
deadctr_arr[20],2245193
deadctr_arr[21],4490789
deadctr_arr[22],8985810
deadctr_arr[23],17964214
deadctr,35929811
