Benchmark,gcc
exe_time,713.406250
CYCLE_VAL,120
tracectr,9999999
mem_clk,0
invokectr,10000000
oramctr,0
dummyctr,0
pos1_access,1292317
pos2_access,245341
plb_hit0,0.000000%
plb_hit1,82.983125%
plb_hit2,84.448364%
plb_hit0,0
plb_hit1,7885020
plb_hit2,1365476
plbaccess0,9501956
plbaccess1,9501956
plbaccess2,1616936
oramQ_size,0
Bk_Evict,-nan%
Bk_Evict,0
Cache_Hit,-nan%
Cache Evict,-nan%
rho_hit,0.000000%
rhoctr,0
rho_dummyctr,0
rho_bkctr,-nan%
earlyctr,0
dirty_pointctr,0
cache_dirty,0
ptr_fail,0
search_fail,0
pinctr,0
unpinctr,0
precase,0
sttctr,0
stash_leftover,0
stash_removed,0
fillhit,0
fillmiss,0
topctr,71.540378%
midctr,19.305986%
botctr,9.153636%
ring_evictctr,2207920
stashctr,2
stash_cont,12
linger_discard,0
shuffctr,15957902
ringctr,11039614
wbctr,10368532
writectr,4770582
wskip,0
mem_req_late,0.000000
nonmemops_sum,0
missl1wb,0
missl1wb_rate,-nan%
wbshuff,0
ringdumctr,0
wl_pos1,0
wl_pos2,0
stalectr,0
stale_flush_ctr,0
stale_discard_ctr,0
stale_reduction,0
glctr[0],0.000000%
glctr[1],0.000000%
glctr[2],0.000000%
STALE_BUF,300
STALE_CAP,56
deadctr,20286034
dead_on_path,9
nonleaf_r_norm,0
leaf_r_norm,0
nonleaf_w_norm,0
leaf_w_norm,0
nonleaf_r_remote,529404
leaf_r_remote,1366181
nonleaf_r_inplace,461126825
leaf_r_inplace,20754015
nonleaf_w_inplace,410491628
nonleaf_w_inplace_remembered,16412023
nonleaf_w_remote,3249771
leaf_w_inplace,2831881
leaf_w_remote,23698919
deadQ-size,2000
remote_located_leaves,22332738
shuff_tc+,11815120
shuff[0],0
shuff[1],199613
shuff[2],385713
shuff[3],461249
shuff[4],494886
shuff[5],510385
shuff[6],518948
shuff[7],522440
shuff[8],524408
shuff[9],525140
shuff[10],526004
shuff[11],526211
shuff[12],525706
shuff[13],525514
shuff[14],524651
shuff[15],521832
shuff[16],517493
shuff[17],508403
shuff[18],1864712
shuff[19],1798755
shuff[20],1668976
shuff[21],1407321
shuff[22],896562
shuff[23],2980
nonleaf_elselevel,4831900
leaf_elselevel,1455230
remote_located_nonleaves,2720367
surplus_dead,24379392
surplus_in_use,11191709
