Benchmark,gcc
Experiment,test
exe_time,0.000000
CYCLE_VAL,2
tracectr,1967489
invokectr,1967489
oramctr,0
dummyctr,0
pos1_access,300651
pos2_access,73210
Bk_Evict,0
Cache_Hit,-nan%
Cache Evict,-nan%
hitctr,0
missctr,0
earlyctr,0
topctr,64.768827%
midctr,24.515368%
botctr,10.715805%
stashctr,0
ringctr,2274921
ring_evictctr,454984
shuffctr,1977308
shuff_tc+,1123846
shuffctr_dram,1123846
shuffctr_nvm,0
nonmemops_sum,0
deadctr,9789061
stash_hit,66429
dram_norm_r,0
dram_norm_w,0
dram_total_acc,0
dram_inplace_r,93442121
dram_remote_r,317758
dram_inplace_w,83086867
dram_remote_w,4835090
remote_drams,4517332
surplus_dead,47185920
surplus_in_use,0
rmiss,0
wmiss,0
nonmemops_executed,10
dead_dram,9786844
deadQs,2997
shuff[0],0
shuff[1],40901
shuff[2],79732
shuff[3],94820
shuff[4],101774
shuff[5],105569
shuff[6],106498
shuff[7],107919
shuff[8],107894
shuff[9],108355
shuff[10],108448
shuff[11],108137
shuff[12],107811
shuff[13],107452
shuff[14],106245
shuff[15],104219
shuff[16],99602
shuff[17],90727
shuff[18],72845
shuff[19],37363
shuff[20],127232
shuff[21],43255
shuff[22],9044
shuff[23],1466
realcount[0],57582
realcount[1],73333
realcount[2],92036
realcount[3],118574
realcount[4],147140
realcount[5],166239
realcount[6],171246
realcount[7],172760
realcount[8],168484
realcount[9],156559
realcount[10],149486
realcount[11],141024
realcount[12],132051
realcount[13],97497
realcount[14],66200
realcount[15],44762
realcount[16],30536
realcount[17],21636
realcount[18],13583
realcount[19],6911
realcount[20],3505
realcount[21],1759
realcount[22],2581
realcount[23],239436
dumcount[0],2217338
dumcount[1],2201587
dumcount[2],2182884
dumcount[3],2156346
dumcount[4],2127780
dumcount[5],2108681
dumcount[6],2103674
dumcount[7],2102160
dumcount[8],2106436
dumcount[9],2118361
dumcount[10],2125434
dumcount[11],2133896
dumcount[12],2142869
dumcount[13],2177423
dumcount[14],2208720
dumcount[15],2230158
dumcount[16],2244384
dumcount[17],2253284
dumcount[18],2261337
dumcount[19],2268009
dumcount[20],2271415
dumcount[21],2273161
dumcount[22],2272339
dumcount[23],2035484
s_dist[0],0
s_dist[1],0
s_dist[2],0
s_dist[3],0
s_dist[4],178929
s_dist[5],0
s_dist[6],2068
s_dist[7],0
allocS_dist[0],0
allocS_dist[1],23
allocS_dist[2],29
allocS_dist[3],47
allocS_dist[4],68
allocS_dist[5],60
allocS_dist[6],2000705
allocS_dist[7],0
s_underctr,833620
s_overctr,4001470
s_inctr,78409582
inplacectr,83086867
takenctr,833720
extendctr,4001698
s_under[20],99
s_under[21],0
s_under[22],0
s_under[23],0
deadctr_arr[0],0
deadctr_arr[1],1
deadctr_arr[2],8
deadctr_arr[3],20
deadctr_arr[4],37
deadctr_arr[5],58
deadctr_arr[6],115
deadctr_arr[7],293
deadctr_arr[8],576
deadctr_arr[9],1109
deadctr_arr[10],2215
deadctr_arr[11],4437
deadctr_arr[12],8838
deadctr_arr[13],17553
deadctr_arr[14],35089
deadctr_arr[15],70223
deadctr_arr[16],140391
deadctr_arr[17],280841
deadctr_arr[18],561559
deadctr_arr[19],1121307
deadctr_arr[20],1354659
deadctr_arr[21],1866086
deadctr_arr[22],2116381
deadctr_arr[23],2207265
ep_s[10][0],51084
ep_s[10][1],45240
ep_s[10][2],54888
ep_s[10][3],72154
ep_s[10][4],83737
ep_s[10][5],81012
ep_s[10][6],66952
ep_s[11][0],50867
ep_s[11][1],45345
ep_s[11][2],55001
ep_s[11][3],72194
ep_s[11][4],83474
ep_s[11][5],81261
ep_s[11][6],66871
ep_s[12][0],51121
ep_s[12][1],45472
ep_s[12][2],55423
ep_s[12][3],71840
ep_s[12][4],83106
ep_s[12][5],81147
ep_s[12][6],66885
ep_s[13][0],51713
ep_s[13][1],45932
ep_s[13][2],55380
ep_s[13][3],72078
ep_s[13][4],83243
ep_s[13][5],80609
ep_s[13][6],66041
ep_s[14][0],52398
ep_s[14][1],47002
ep_s[14][2],56002
ep_s[14][3],72122
ep_s[14][4],81976
ep_s[14][5],80078
ep_s[14][6],65406
ep_s[15][0],54818
ep_s[15][1],48493
ep_s[15][2],56890
ep_s[15][3],71833
ep_s[15][4],80973
ep_s[15][5],78374
ep_s[15][6],63605
ep_s[16][0],58256
ep_s[16][1],51860
ep_s[16][2],59159
ep_s[16][3],71550
ep_s[16][4],78710
ep_s[16][5],75047
ep_s[16][6],60402
ep_s[17][0],66309
ep_s[17][1],58792
ep_s[17][2],62521
ep_s[17][3],70873
ep_s[17][4],74126
ep_s[17][5],68145
ep_s[17][6],54218
ep_s[18][0],80761
ep_s[18][1],72835
ep_s[18][2],70613
ep_s[18][3],69976
ep_s[18][4],65172
ep_s[18][5],54993
ep_s[18][6],40634
ep_s[19][0],111533
ep_s[19][1],100876
ep_s[19][2],86250
ep_s[19][3],66248
ep_s[19][4],46062
ep_s[19][5],28386
ep_s[19][6],15629
ep_s[20][0],200463
ep_s[20][1],138773
ep_s[20][2],78784
ep_s[20][3],36875
ep_s[20][4],74
ep_s[20][5],15
ep_s[20][6],0
ep_s[21][0],280113
ep_s[21][1],124398
ep_s[21][2],40138
ep_s[21][3],10334
ep_s[21][4],1
ep_s[21][5],0
ep_s[21][6],0
ep_s[22][0],351348
ep_s[22][1],86806
ep_s[22][2],14937
ep_s[22][3],1893
ep_s[22][4],0
ep_s[22][5],0
ep_s[22][6],0
ep_s[23][0],398365
ep_s[23][1],51746
ep_s[23][2],4576
ep_s[23][3],297
ep_s[23][4],0
ep_s[23][5],0
ep_s[23][6],0
ep_shuf[0],454970
ep_shuf[1],14
ep_shuf[2],0
ep_shuf[3],0
ep_shuf[4],0
ep_shuf[5],0
ep_shuf[6],0
ep_shuf[7],0
ep_shuf[8],0
ep_shuf[9],0
ep_shuf[10],0
ep_shuf[11],0
ep_shuf[12],0
ep_shuf[13],0
ep_shuf[14],0
ep_shuf[15],0
ep_shuf[16],0
ep_shuf[17],0
ep_shuf[18],0
ep_shuf[19],0
ep_shuf[20],0
ep_shuf[21],0
same_bucket,0
remote_under,753193
remote_over,3764139
count_min[0],5
count_min[1],1
count_min[2],1
count_min[3],1
count_min[4],1
count_min[5],1
count_min[6],1
count_min[7],1
count_min[8],1
count_min[9],1
count_min[10],1
count_min[11],1
count_min[12],1
count_min[13],1
count_min[14],1
count_min[15],1
count_min[16],1
count_min[17],1
count_min[18],1
count_min[19],1
count_min[20],1
count_min[21],1
count_min[22],1
count_min[23],1
count_max[0],5
count_max[1],10
count_max[2],15
count_max[3],17
count_max[4],17
count_max[5],19
count_max[6],18
count_max[7],17
count_max[8],18
count_max[9],18
count_max[10],17
count_max[11],18
count_max[12],19
count_max[13],19
count_max[14],18
count_max[15],19
count_max[16],20
count_max[17],18
count_max[18],18
count_max[19],15
count_max[20],14
count_max[21],11
count_max[22],9
count_max[23],9
count_avg[0],5.000000
count_avg[1],5.004970
count_avg[2],5.016322
count_avg[3],5.023351
count_avg[4],5.028788
count_avg[5],5.031825
count_avg[6],5.033445
count_avg[7],5.032700
count_avg[8],5.032263
count_avg[9],5.032377
count_avg[10],5.030183
count_avg[11],5.026655
count_avg[12],5.019234
count_avg[13],5.006135
count_avg[14],4.978376
count_avg[15],4.922155
count_avg[16],4.807069
count_avg[17],4.567351
count_avg[18],4.035751
count_avg[19],2.808626
count_avg[20],2.068269
count_avg[21],1.433456
count_avg[22],1.193228
count_avg[23],1.092792
lifetime_min[0],1
lifetime_min[1],1
lifetime_min[2],1
lifetime_min[3],1
lifetime_min[4],1
lifetime_min[5],1
lifetime_min[6],1
lifetime_min[7],1
lifetime_min[8],1
lifetime_min[9],1
lifetime_min[10],1
lifetime_min[11],1
lifetime_min[12],1
lifetime_min[13],1
lifetime_min[14],1
lifetime_min[15],1
lifetime_min[16],1
lifetime_min[17],1
lifetime_min[18],1
lifetime_min[19],1
lifetime_min[20],12
lifetime_min[21],3
lifetime_min[22],12
lifetime_min[23],33
lifetime_max[0],5
lifetime_max[1],9
lifetime_max[2],19
lifetime_max[3],39
lifetime_max[4],79
lifetime_max[5],160
lifetime_max[6],319
lifetime_max[7],639
lifetime_max[8],1279
lifetime_max[9],2559
lifetime_max[10],5119
lifetime_max[11],10239
lifetime_max[12],20479
lifetime_max[13],40960
lifetime_max[14],81920
lifetime_max[15],163839
lifetime_max[16],327679
lifetime_max[17],655359
lifetime_max[18],1310718
lifetime_max[19],2273570
lifetime_max[20],2271465
lifetime_max[21],2267947
lifetime_max[22],2269584
lifetime_max[23],2269584
lifetime_avg[0],2.500002
lifetime_avg[1],4.891168
lifetime_avg[2],9.391143
