Benchmark,gcc
exe_time,1709.078125
CYCLE_VAL,572494314
tracectr,3000000
mem_clk,0
invokectr,3000000
oramctr,0
dummyctr,0
pos1_access,434493
pos2_access,88975
plb_hit0,0.000000%
plb_hit1,81.040475%
plb_hit2,83.459925%
plb_hit0,0
plb_hit1,2330361
plb_hit2,455016
plbaccess0,2875552
plbaccess1,2875552
plbaccess2,545191
oramQ_size,0
Bk_Evict,-nan%
Bk_Evict,0
Cache_Hit,-nan%
Cache Evict,-nan%
rho_hit,0.000000%
rhoctr,0
rho_dummyctr,0
rho_bkctr,-nan%
earlyctr,0
dirty_pointctr,0
cache_dirty,0
ptr_fail,0
search_fail,0
pinctr,0
unpinctr,0
precase,0
sttctr,0
stash_leftover,0
stash_removed,0
fillhit,0
fillmiss,0
topctr,68.071552%
midctr,21.740067%
botctr,10.188381%
ring_evictctr,679803
stashctr,4
stash_cont,1
linger_discard,0
shuffctr,1511107
ringctr,3399020
wbctr,3192859
writectr,1495886
wskip,0
mem_req_late,190.831437
nonmemops_sum,0
missl1wb,0
missl1wb_rate,-nan%
wbshuff,0
ringdumctr,0
wl_pos1,0
wl_pos2,0
stalectr,0
stale_flush_ctr,0
stale_discard_ctr,0
stale_reduction,0
glctr[0],0.000000%
glctr[1],0.000000%
glctr[2],0.000000%
STALE_BUF,300
STALE_CAP,56
deadctr,13600152
deadarr[0],0
deadarr[1],6404582
deadarr[2],10502076
deadarr[3],13600087
deadarr[4],0
deadarr[5],0
deadarr[6],0
deadarr[7],0
deadarr[8],0
deadarr[9],0
deadarr[10],0
deadarr[11],0
deadarr[12],0
deadarr[13],0
deadarr[14],0
deadarr[15],0
deadarr[16],0
deadarr[17],0
deadarr[18],0
deadarr[19],0
