Benchmark,gcc
Experiment,test
exe_time,0.000000
CYCLE_VAL,2
tracectr,23778093
invokectr,23778093
oramctr,0
dummyctr,0
pos1_access,3122409
pos2_access,589412
Bk_Evict,0
Cache_Hit,-nan%
Cache Evict,-nan%
hitctr,0
missctr,0
earlyctr,0
topctr,71.310149%
midctr,19.612907%
botctr,9.076944%
stashctr,1
ringctr,26321870
ring_evictctr,5264371
shuffctr,30852100
shuff_tc+,20972992
shuffctr_dram,20972992
shuffctr_nvm,0
nonmemops_sum,0
deadctr,28551806
stash_hit,1168044
dram_norm_r,0
dram_norm_w,0
dram_total_acc,0
dram_inplace_r,1011150995
dram_remote_r,85995719
dram_inplace_w,951638660
dram_remote_w,137718237
remote_drams,51722518
surplus_dead,47185920
surplus_in_use,0
rmiss,0
wmiss,0
nonmemops_executed,10
dead_dram,28549622
deadQs,2977
shuff[0],0
shuff[1],474632
shuff[2],921128
shuff[3],1098497
shuff[4],1178603
shuff[5],1217546
shuff[6],1237064
shuff[7],1247047
shuff[8],1251420
shuff[9],1253171
shuff[10],1254191
shuff[11],1255187
shuff[12],1255269
shuff[13],1254495
shuff[14],1253871
shuff[15],1250939
shuff[16],1246708
shuff[17],1237563
shuff[18],1220926
shuff[19],1185251
shuff[20],2191402
shuff[21],2190641
shuff[22],2188869
shuff[23],1987680
realcount[0],942768
realcount[1],1250295
realcount[2],1554627
realcount[3],1790622
realcount[4],1918793
realcount[5],2140321
realcount[6],2275863
realcount[7],2167108
realcount[8],1868535
realcount[9],1544125
realcount[10],1317097
realcount[11],1194716
realcount[12],1239614
realcount[13],957796
realcount[14],616743
realcount[15],390516
realcount[16],255433
realcount[17],182611
realcount[18],131625
realcount[19],106668
realcount[20],86759
realcount[21],688115
realcount[22],489814
realcount[23],1211291
dumcount[0],25379087
dumcount[1],25071560
dumcount[2],24767228
dumcount[3],24531233
dumcount[4],24403062
dumcount[5],24181534
dumcount[6],24045992
dumcount[7],24154747
dumcount[8],24453320
dumcount[9],24777730
dumcount[10],25004758
dumcount[11],25127139
dumcount[12],25082241
dumcount[13],25364059
dumcount[14],25705112
dumcount[15],25931339
dumcount[16],26066422
dumcount[17],26139244
dumcount[18],26190230
dumcount[19],26215187
dumcount[20],26235096
dumcount[21],25633740
dumcount[22],25832041
dumcount[23],25110564
s_dist[0],0
s_dist[1],0
s_dist[2],0
s_dist[3],0
s_dist[4],4482568
s_dist[5],0
s_dist[6],4076024
s_dist[7],0
allocS_dist[0],0
allocS_dist[1],6
allocS_dist[2],11
allocS_dist[3],12
allocS_dist[4],8558568
allocS_dist[5],7
allocS_dist[6],21057471
allocS_dist[7],0
s_underctr,95603288
s_overctr,42114949
s_inctr,889634885
inplacectr,951638660
takenctr,95603318
extendctr,42114962
s_under[20],29
s_under[21],0
s_under[22],0
s_under[23],0
deadctr_arr[0],0
deadctr_arr[1],3
deadctr_arr[2],6
deadctr_arr[3],18
deadctr_arr[4],39
deadctr_arr[5],67
deadctr_arr[6],131
deadctr_arr[7],269
deadctr_arr[8],559
deadctr_arr[9],1092
deadctr_arr[10],2224
deadctr_arr[11],4407
deadctr_arr[12],8818
deadctr_arr[13],17594
deadctr_arr[14],35100
deadctr_arr[15],70045
deadctr_arr[16],139821
deadctr_arr[17],280391
deadctr_arr[18],561238
deadctr_arr[19],1123472
deadctr_arr[20],1982284
deadctr_arr[21],3964052
deadctr_arr[22],7927388
deadctr_arr[23],12432788
ep_s[10][0],587384
ep_s[10][1],522522
ep_s[10][2],634813
ep_s[10][3],834112
ep_s[10][4],967224
ep_s[10][5],942554
ep_s[10][6],776487
ep_s[11][0],587505
ep_s[11][1],522636
ep_s[11][2],635268
ep_s[11][3],835999
ep_s[11][4],966245
ep_s[11][5],940146
ep_s[11][6],776966
ep_s[12][0],588516
ep_s[12][1],523240
ep_s[12][2],635121
ep_s[12][3],833328
ep_s[12][4],966588
ep_s[12][5],941445
ep_s[12][6],776284
ep_s[13][0],588848
ep_s[13][1],522830
ep_s[13][2],635609
ep_s[13][3],835217
ep_s[13][4],964352
ep_s[13][5],940696
ep_s[13][6],776931
ep_s[14][0],589522
ep_s[14][1],523072
ep_s[14][2],637173
ep_s[14][3],834999
ep_s[14][4],965806
ep_s[14][5],939357
ep_s[14][6],774483
ep_s[15][0],591351
ep_s[15][1],525880
ep_s[15][2],635465
ep_s[15][3],834317
ep_s[15][4],965182
ep_s[15][5],938618
ep_s[15][6],773584
ep_s[16][0],595669
ep_s[16][1],529138
ep_s[16][2],637108
ep_s[16][3],833988
ep_s[16][4],962942
ep_s[16][5],935310
ep_s[16][6],770224
ep_s[17][0],603327
ep_s[17][1],534006
ep_s[17][2],643039
ep_s[17][3],833283
ep_s[17][4],959136
ep_s[17][5],927524
ep_s[17][6],764064
ep_s[18][0],618396
ep_s[18][1],548803
ep_s[18][2],652856
ep_s[18][3],832335
ep_s[18][4],947826
ep_s[18][5],913659
ep_s[18][6],750498
ep_s[19][0],648014
ep_s[19][1],577772
ep_s[19][2],667570
ep_s[19][3],830644
ep_s[19][4],928595
ep_s[19][5],888279
ep_s[19][6],723500
ep_s[20][0],1063705
ep_s[20][1],906254
ep_s[20][2],880911
ep_s[20][3],932562
ep_s[20][4],740696
ep_s[20][5],740243
ep_s[20][6],1
ep_s[21][0],1223658
ep_s[21][1],1042262
ep_s[21][2],956365
ep_s[21][3],929972
ep_s[21][4],556425
ep_s[21][5],555689
ep_s[21][6],0
ep_s[22][0],1545121
ep_s[22][1],1310249
ep_s[22][2],1110854
ep_s[22][3],922793
ep_s[22][4],187535
ep_s[22][5],187819
ep_s[22][6],0
ep_s[23][0],1963349
ep_s[23][1],1544022
ep_s[23][2],1088921
ep_s[23][3],668079
ep_s[23][4],0
ep_s[23][5],0
ep_s[23][6],0
ep_shuf[0],4643103
ep_shuf[1],609222
ep_shuf[2],11982
ep_shuf[3],64
ep_shuf[4],0
ep_shuf[5],0
ep_shuf[6],0
ep_shuf[7],0
ep_shuf[8],0
ep_shuf[9],0
ep_shuf[10],0
ep_shuf[11],0
ep_shuf[12],0
ep_shuf[13],0
ep_shuf[14],0
ep_shuf[15],0
ep_shuf[16],0
ep_shuf[17],0
ep_shuf[18],0
ep_shuf[19],0
ep_shuf[20],0
ep_shuf[21],0
same_bucket,0
remote_under,32681194
remote_over,19041324
count_min[0],5
count_min[1],1
count_min[2],1
count_min[3],1
count_min[4],1
count_min[5],1
count_min[6],1
count_min[7],1
count_min[8],1
count_min[9],1
count_min[10],1
count_min[11],1
count_min[12],1
count_min[13],1
count_min[14],1
count_min[15],1
count_min[16],1
count_min[17],1
count_min[18],1
count_min[19],1
count_min[20],1
count_min[21],1
count_min[22],1
count_min[23],1
count_max[0],5
count_max[1],10
count_max[2],16
count_max[3],18
count_max[4],18
count_max[5],19
count_max[6],20
count_max[7],20
count_max[8],20
count_max[9],19
count_max[10],19
count_max[11],22
count_max[12],21
count_max[13],23
count_max[14],22
count_max[15],19
count_max[16],22
count_max[17],20
count_max[18],21
count_max[19],19
count_max[20],31
count_max[21],30
count_max[22],30
count_max[23],23
count_avg[0],5.000000
count_avg[1],5.005007
count_avg[2],5.016178
count_avg[3],5.024371
count_avg[4],5.028658
count_avg[5],5.031365
count_avg[6],5.032708
count_avg[7],5.033120
count_avg[8],5.033168
count_avg[9],5.033717
count_avg[10],5.033244
count_avg[11],5.033402
count_avg[12],5.032556
count_avg[13],5.031611
count_avg[14],5.029016
count_avg[15],5.024647
count_avg[16],5.014980
count_avg[17],4.995379
count_avg[18],4.956692
count_avg[19],4.877114
count_avg[20],5.313013
count_avg[21],5.090670
count_avg[22],4.586023
count_avg[23],2.776074
lifetime_min[0],1
lifetime_min[1],1
lifetime_min[2],1
lifetime_min[3],1
lifetime_min[4],1
lifetime_min[5],1
lifetime_min[6],1
lifetime_min[7],1
lifetime_min[8],1
lifetime_min[9],1
lifetime_min[10],1
lifetime_min[11],1
lifetime_min[12],1
lifetime_min[13],1
lifetime_min[14],1
lifetime_min[15],1
lifetime_min[16],1
lifetime_min[17],1
lifetime_min[18],1
lifetime_min[19],1
lifetime_min[20],4
lifetime_min[21],2
lifetime_min[22],2
lifetime_min[23],2
lifetime_max[0],5
lifetime_max[1],10
lifetime_max[2],20
lifetime_max[3],40
lifetime_max[4],80
lifetime_max[5],160
lifetime_max[6],320
lifetime_max[7],640
lifetime_max[8],1280
lifetime_max[9],2560
lifetime_max[10],5120
lifetime_max[11],10240
lifetime_max[12],20480
lifetime_max[13],40960
lifetime_max[14],81920
lifetime_max[15],163840
lifetime_max[16],327680
lifetime_max[17],655360
lifetime_max[18],1310721
lifetime_max[19],2621442
lifetime_max[20],26063804
lifetime_max[21],26295054
lifetime_max[22],26237014
