Benchmark,gcc
exe_time,1213.593750
CYCLE_VAL,312861896
tracectr,4000003
mem_clk,0
invokectr,179363
oramctr,0
dummyctr,0
pos1_access,41696
pos2_access,6532
plb_hit0,0.000000%
plb_hit1,65.425422%
plb_hit2,88.799303%
plb_hit0,0
plb_hit1,117349
plb_hit2,55068
plbaccess0,179363
plbaccess1,179363
plbaccess2,62014
oramQ_size,41
Bk_Evict,-nan%
Bk_Evict,0
Cache_Hit,90.669837%
Cache Evict,92.240252%
rho_hit,0.000000%
rhoctr,0
rho_dummyctr,0
rho_bkctr,-nan%
earlyctr,0
dirty_pointctr,0
cache_dirty,505164
ptr_fail,0
search_fail,0
pinctr,0
unpinctr,0
precase,0
sttctr,0
stash_leftover,0
stash_removed,0
fillhit,0
fillmiss,0
topctr,11.855038%
midctr,30.410693%
botctr,57.734269%
ring_evictctr,45518
stashctr,1
stash_cont,0
linger_discard,0
shuffctr,147617
ringctr,227591
wbctr,213224
writectr,167399
wskip,0
mem_req_late,1744.294492
nonmemops_sum,343301221
missl1wb,0
missl1wb_rate,0.000000%
wbshuff,0
ringdumctr,0
wl_pos1,0
wl_pos2,0
stalectr,0
stale_flush_ctr,0
stale_discard_ctr,0
stale_reduction,0
glctr[0],0.000000%
glctr[1],0.000000%
glctr[2],0.000000%
STALE_BUF,300
STALE_CAP,56
deadctr,1777233
dead_on_path,58
nonleaf_r_norm,6478840
leaf_r_norm,292968
nonleaf_w_norm,7156599
leaf_w_norm,546216
nonleaf_r_remote,0
leaf_r_remote,0
nonleaf_r_inplace,0
leaf_r_inplace,0
nonleaf_w_inplace,0
nonleaf_w_inplace_remembered,0
nonleaf_w_remote,0
leaf_w_inplace,0
leaf_w_remote,0
deadQ-size,0
remote_located_leaves,0
shuff_tc+,62390
shuff[0],0
shuff[1],4163
shuff[2],7935
shuff[3],9482
shuff[4],10175
shuff[5],10554
shuff[6],10646
shuff[7],10809
shuff[8],10723
shuff[9],10740
shuff[10],10605
shuff[11],10583
shuff[12],10439
shuff[13],9840
shuff[14],8608
shuff[15],6453
shuff[16],2272
shuff[17],217
shuff[18],2767
shuff[19],524
shuff[20],68
shuff[21],11
shuff[22],3
shuff[23],0
nonleaf_elselevel,0
leaf_elselevel,0
remote_located_nonleaves,0
surplus_dead,24379392
surplus_in_use,0
