Benchmark,gcc
Experiment,test
Time,0.281250
Cycles,3
DEAD_ENABLE,1
DYNAMIC_S,1
CB_ENABLE,0
RSTL_ENABLE,1
RING_ZSTL,1
TRACE_SIZE,4000
WARMUP_TREE,3900
WARMUP_CACHE,100
DEADQ_SIZE,1000
DEAD_GATHER_OFFSET,9
REMOTE_ALLOC_RATIO,0.500000
CB_GREEN_MAX,2
S_INC,2
REMOTE_CAP,10
LEVEL,24
PATH ,8388608
NODE ,16777215
SLOT ,135791604
BLOCK,33260542
Z    ,12
L10,4+7
L11,4+7
L12,4+7
L13,4+7
L14,4+7
L15,4+7
L16,4+7
L17,4+7
L18,4+7
L19,5+3
L20,5+3
L21,5+3
L22,5+3
L23,5+3
ePL,139
space,135791604
space_ratio,67.448423%
tracectr,4000
invokectr,3901
ringctr,4942
ring_evictctr,988
shuff_tc+,105
pos1_access,848
pos2_access,283
cache_hit,0.000000%
cache_evict,0.000000%
hitctr,0
missctr,1
rmiss,36
wmiss,40
nonmemops_sum,18361
nonmemops_executed,11
topctr,53.824363%
midctr,2.428167%
botctr,43.747471%
stashctr,2
stash_hit,90
dram_norm_r,0
dram_norm_w,0
dram_inplace_r,202474
dram_remote_r,2
dram_inplace_w,138480
dram_remote_w,8887
dram_total_acc,349843
shuff[0],0
shuff[1],73
shuff[2],171
shuff[3],206
shuff[4],228
shuff[5],223
shuff[6],217
shuff[7],204
shuff[8],185
shuff[9],157
shuff[10],86
shuff[11],18
shuff[12],1
shuff[13],0
shuff[14],0
shuff[15],0
shuff[16],0
shuff[17],0
shuff[18],0
shuff[19],0
shuff[20],0
shuff[21],0
shuff[22],0
shuff[23],0
shuffctr,1769
s_dist[0],0
s_dist[1],0
s_dist[2],0
s_dist[3],0
s_dist[4],0
s_dist[5],0
s_dist[6],0
s_dist[7],0
allocS_dist[0],0
allocS_dist[1],0
allocS_dist[2],0
allocS_dist[3],500
allocS_dist[4],0
allocS_dist[5],4440
allocS_dist[6],0
allocS_dist[7],0
deadQs,5000
dead_dram,63989
deadctr_arr[0],2
deadctr_arr[1],5
deadctr_arr[2],8
deadctr_arr[3],19
deadctr_arr[4],28
deadctr_arr[5],63
deadctr_arr[6],150
deadctr_arr[7],280
deadctr_arr[8],565
deadctr_arr[9],1132
deadctr_arr[10],2208
deadctr_arr[11],3607
deadctr_arr[12],4352
deadctr_arr[13],4659
deadctr_arr[14],4801
deadctr_arr[15],4883
deadctr_arr[16],4911
deadctr_arr[17],4928
deadctr_arr[18],4937
deadctr_arr[19],4938
deadctr_arr[20],4940
deadctr_arr[21],4941
deadctr_arr[22],4942
deadctr_arr[23],4942
deadctr,66241
