Benchmark,mcf
exe_time,1092.828125
CYCLE_VAL,4
tracectr,9999997
mem_clk,0
invokectr,9999998
oramctr,0
dummyctr,0
pos1_access,4808080
pos2_access,1257531
plb_hit0,0.000000%
plb_hit1,51.564688%
plb_hit2,73.864847%
plb_hit0,0
plb_hit1,5148007
plb_hit2,3571796
plbaccess0,9983590
plbaccess1,9983590
plbaccess2,4835583
oramQ_size,0
Bk_Evict,-nan%
Bk_Evict,0
Cache_Hit,-nan%
Cache Evict,-nan%
rho_hit,0.000000%
rhoctr,0
rho_dummyctr,0
rho_bkctr,-nan%
earlyctr,0
dirty_pointctr,0
cache_dirty,0
ptr_fail,0
search_fail,0
pinctr,0
unpinctr,0
precase,0
sttctr,0
stash_leftover,0
stash_removed,0
fillhit,0
fillmiss,0
topctr,18.079747%
midctr,76.390488%
botctr,5.529764%
ring_evictctr,3209840
stashctr,1
stash_cont,0
linger_discard,0
shuffctr,14863823
ringctr,16049201
wbctr,15147695
writectr,448554
wskip,0
mem_req_late,0.000000
nonmemops_sum,0
missl1wb,0
missl1wb_rate,-nan%
wbshuff,0
ringdumctr,0
wl_pos1,0
wl_pos2,0
stalectr,0
stale_flush_ctr,0
stale_discard_ctr,0
stale_reduction,0
glctr[0],0.000000%
glctr[1],0.000000%
glctr[2],0.000000%
STALE_BUF,300
STALE_CAP,56
deadctr,30697968
dead_on_path,78
nonleaf_r_norm,0
leaf_r_norm,0
nonleaf_w_norm,0
leaf_w_norm,0
nonleaf_r_remote,4361579
leaf_r_remote,1482787
nonleaf_r_inplace,555909163
leaf_r_inplace,30911266
nonleaf_w_inplace,557380999
nonleaf_w_inplace_remembered,35023391
nonleaf_w_remote,14150586
leaf_w_inplace,21948529
leaf_w_remote,16831799
deadQ-size,2000
remote_located_leaves,15349012
shuff_tc+,8840182
shuff[0],0
shuff[1],288502
shuff[2],561545
shuff[3],670073
shuff[4],719197
shuff[5],742518
shuff[6],754174
shuff[7],759943
shuff[8],763122
shuff[9],764567
shuff[10],764202
shuff[11],765195
shuff[12],764586
shuff[13],764359
shuff[14],763000
shuff[15],761201
shuff[16],757093
shuff[17],748330
shuff[18],730528
shuff[19],694234
shuff[20],622178
shuff[21],479648
shuff[22],203774
shuff[23],21854
nonleaf_elselevel,5345493
leaf_elselevel,1007635
remote_located_nonleaves,9789007
surplus_dead,0
surplus_in_use,0
