Benchmark,wrf
exe_time,2820.703125
CYCLE_VAL,53
tracectr,39999999
mem_clk,0
invokectr,40000000
oramctr,0
dummyctr,0
pos1_access,6327549
pos2_access,3883087
plb_hit0,0.000000%
plb_hit1,78.406238%
plb_hit2,40.749531%
plb_hit0,0
plb_hit1,27825672
plb_hit2,3122813
plbaccess0,35489105
plbaccess1,35489105
plbaccess2,7663433
oramQ_size,0
Bk_Evict,-nan%
Bk_Evict,0
Cache_Hit,-nan%
Cache Evict,-nan%
rho_hit,0.000000%
rhoctr,0
rho_dummyctr,0
rho_bkctr,-nan%
earlyctr,0
dirty_pointctr,0
cache_dirty,0
ptr_fail,0
search_fail,0
pinctr,0
unpinctr,0
precase,0
sttctr,0
stash_leftover,0
stash_removed,0
fillhit,0
fillmiss,0
topctr,57.831419%
midctr,27.769957%
botctr,14.398624%
ring_evictctr,9139929
stashctr,3
stash_cont,92
linger_discard,0
shuffctr,45388894
ringctr,45699741
wbctr,42941986
writectr,24821068
wskip,0
mem_req_late,0.000000
nonmemops_sum,0
missl1wb,0
missl1wb_rate,-nan%
wbshuff,0
ringdumctr,0
wl_pos1,0
wl_pos2,0
stalectr,0
stale_flush_ctr,0
stale_discard_ctr,0
stale_reduction,0
glctr[0],0.000000%
glctr[1],0.000000%
glctr[2],0.000000%
STALE_BUF,300
STALE_CAP,56
deadctr,35932164
dead_on_path,81
dram_norm_r,0
nvm_norm_r,0
dram_norm_w,0
nvm_norm_w,0
dram_inplace_r,1603437413
dram_remote_r,31729681
nvm_inplace_r,95382651
nvm_remote_r,10108053
dram_inplace_w,1694860621
dram_remote_w,57335819
nvm_inplace_w,94060965
nvm_remote_w,28074147
deadQ-size,0
remote_located_leaves,17966094
shuff_tc+,28235290
dram_elselevel,7775491
nvm_elselevel,4053597
remote_located_nonleaves,25606138
surplus_dead,0
surplus_in_use,0
rmiss,0
wmiss,0
deadrem,104582
